Batch,Num trials,Number correct
0,512,441
1,512,437
2,512,429
3,512,445
4,216,186
