Batch,Num trials,Number correct
0,512,423
1,512,426
2,512,441
3,512,438
4,216,183
