Batch,Num trials,Number correct
0,512,356
1,512,372
2,512,362
3,512,356
4,216,145
