Batch,Num trials,Number correct
0,512,352
1,512,368
2,512,360
3,512,378
4,216,165
