Batch,Num trials,Number correct
0,512,365
1,512,367
2,512,361
3,512,370
4,216,145
