Batch,Num trials,Number correct
0,512,418
1,512,444
2,512,458
3,512,447
4,512,436
5,512,452
6,512,422
7,512,431
8,512,435
9,512,446
10,512,441
11,512,433
12,512,444
13,512,462
14,512,433
15,512,440
16,512,443
17,512,454
18,512,440
19,272,234
