Batch,Num trials,Number correct
0,512,344
1,512,341
2,512,347
3,512,335
4,216,145
